2024-01-24 11:41:16.389 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 7.0.4.Final
2024-01-24 11:41:23.173 [main] INFO  o.s.c.n.e.c.DiscoveryClientOptionalArgsConfiguration - Eureka HTTP Client uses RestTemplate.
2024-01-24 11:41:23.372 [main] WARN  o.s.c.l.c.LoadBalancerCacheAutoConfiguration$LoadBalancerCaffeineWarnLogger - Spring Cloud LoadBalancer is currently working with the default cache. While this cache implementation is useful for development and tests, it's recommended to use Caffeine cache in production.You can switch to using Caffeine cache, by adding it and org.springframework.cache.caffeine.CaffeineCacheManager to the classpath.
2024-01-24 11:41:23.405 [scheduling-1] INFO  c.e.r.service.SchedulerService - rent-apartment :checkValidUserToken -> started
2024-01-24 11:41:23.409 [main] INFO  c.e.r.a.ApplicationControllerTest - Started ApplicationControllerTest in 7.57 seconds (process running for 8.775)
2024-01-24 11:41:23.574 [scheduling-1] INFO  c.e.r.service.SchedulerService - rent-apartment :checkValidUserToken -> end
2024-01-24 11:41:24.293 [SpringApplicationShutdownHook] INFO  o.s.c.n.eureka.InstanceInfoFactory - Setting initial instance status as: STARTING
2024-01-24 11:41:24.295 [SpringApplicationShutdownHook] INFO  o.s.c.n.e.s.EurekaServiceRegistry - Unregistering application RENT-APARTMENT with eureka with status DOWN
2024-01-24 11:41:24.299 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-01-24 11:41:24.303 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-01-24 11:41:24.313 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-01-24 11:41:39.870 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 7.0.4.Final
2024-01-24 11:41:39.934 [main] INFO  c.e.r.a.ApplicationControllerTest - Starting ApplicationControllerTest using Java 17.0.8 with PID 75672 (started by kkoro in C:\Users\kkoro\IdeaProjects\rent-service-apartment\rent-apartment)
2024-01-24 11:41:39.936 [main] INFO  c.e.r.a.ApplicationControllerTest - No active profile set, falling back to 1 default profile: "default"
2024-01-24 11:41:40.784 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-01-24 11:41:40.937 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 142 ms. Found 9 JPA repository interfaces.
2024-01-24 11:41:41.329 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=eeaa1a8f-8478-36fc-bcf8-f1847e735d5f
2024-01-24 11:41:42.275 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-01-24 11:41:42.342 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.1.7.Final
2024-01-24 11:41:42.548 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-01-24 11:41:42.712 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@12200670
2024-01-24 11:41:42.715 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-01-24 11:41:42.754 [main] INFO  SQL dialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
2024-01-24 11:41:43.611 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-01-24 11:41:43.618 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-01-24 11:41:45.400 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-01-24 11:41:46.329 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
2024-01-24 11:41:46.330 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2024-01-24 11:41:46.332 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 2 ms
2024-01-24 11:41:46.463 [main] INFO  o.s.c.n.e.c.DiscoveryClientOptionalArgsConfiguration - Eureka HTTP Client uses RestTemplate.
2024-01-24 11:41:46.687 [main] WARN  o.s.c.l.c.LoadBalancerCacheAutoConfiguration$LoadBalancerCaffeineWarnLogger - Spring Cloud LoadBalancer is currently working with the default cache. While this cache implementation is useful for development and tests, it's recommended to use Caffeine cache in production.You can switch to using Caffeine cache, by adding it and org.springframework.cache.caffeine.CaffeineCacheManager to the classpath.
2024-01-24 11:41:46.721 [scheduling-1] INFO  c.e.r.service.SchedulerService - rent-apartment :checkValidUserToken -> started
2024-01-24 11:41:46.724 [main] INFO  c.e.r.a.ApplicationControllerTest - Started ApplicationControllerTest in 7.346 seconds (process running for 8.615)
2024-01-24 11:41:46.866 [scheduling-1] INFO  c.e.r.service.SchedulerService - rent-apartment :checkValidUserToken -> end
2024-01-24 11:41:47.064 [main] INFO  c.e.r.s.i.ClientRegistrationServiceImpl - rent-apartment : registrationUser -> started
2024-01-24 11:41:47.107 [SpringApplicationShutdownHook] INFO  o.s.c.n.eureka.InstanceInfoFactory - Setting initial instance status as: STARTING
2024-01-24 11:41:47.108 [SpringApplicationShutdownHook] INFO  o.s.c.n.e.s.EurekaServiceRegistry - Unregistering application RENT-APARTMENT with eureka with status DOWN
2024-01-24 11:41:47.112 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-01-24 11:41:47.114 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-01-24 11:41:47.122 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-01-24 11:42:06.991 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 7.0.4.Final
2024-01-24 11:42:07.059 [main] INFO  c.e.r.a.ApplicationControllerTest - Starting ApplicationControllerTest using Java 17.0.8 with PID 70996 (started by kkoro in C:\Users\kkoro\IdeaProjects\rent-service-apartment\rent-apartment)
2024-01-24 11:42:07.061 [main] INFO  c.e.r.a.ApplicationControllerTest - No active profile set, falling back to 1 default profile: "default"
2024-01-24 11:42:07.991 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-01-24 11:42:08.171 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 170 ms. Found 9 JPA repository interfaces.
2024-01-24 11:42:08.553 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=eeaa1a8f-8478-36fc-bcf8-f1847e735d5f
2024-01-24 11:42:09.441 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-01-24 11:42:09.486 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.1.7.Final
2024-01-24 11:42:09.671 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-01-24 11:42:09.835 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@774c5e5c
2024-01-24 11:42:09.837 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-01-24 11:42:09.876 [main] INFO  SQL dialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
2024-01-24 11:42:10.735 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-01-24 11:42:10.743 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-01-24 11:42:12.292 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-01-24 11:42:13.146 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
2024-01-24 11:42:13.146 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2024-01-24 11:42:13.148 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 2 ms
2024-01-24 11:42:13.282 [main] INFO  o.s.c.n.e.c.DiscoveryClientOptionalArgsConfiguration - Eureka HTTP Client uses RestTemplate.
2024-01-24 11:42:13.449 [main] WARN  o.s.c.l.c.LoadBalancerCacheAutoConfiguration$LoadBalancerCaffeineWarnLogger - Spring Cloud LoadBalancer is currently working with the default cache. While this cache implementation is useful for development and tests, it's recommended to use Caffeine cache in production.You can switch to using Caffeine cache, by adding it and org.springframework.cache.caffeine.CaffeineCacheManager to the classpath.
2024-01-24 11:42:13.480 [scheduling-1] INFO  c.e.r.service.SchedulerService - rent-apartment :checkValidUserToken -> started
2024-01-24 11:42:13.484 [main] INFO  c.e.r.a.ApplicationControllerTest - Started ApplicationControllerTest in 7.008 seconds (process running for 8.167)
2024-01-24 11:42:13.620 [scheduling-1] INFO  c.e.r.service.SchedulerService - rent-apartment :checkValidUserToken -> end
2024-01-24 11:42:13.750 [main] INFO  c.e.r.s.i.ClientRegistrationServiceImpl - rent-apartment : authorizationUser -> started
2024-01-24 11:42:13.808 [SpringApplicationShutdownHook] INFO  o.s.c.n.eureka.InstanceInfoFactory - Setting initial instance status as: STARTING
2024-01-24 11:42:13.809 [SpringApplicationShutdownHook] INFO  o.s.c.n.e.s.EurekaServiceRegistry - Unregistering application RENT-APARTMENT with eureka with status DOWN
2024-01-24 11:42:13.815 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-01-24 11:42:13.819 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-01-24 11:42:13.831 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-01-24 12:37:10.834 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 7.0.4.Final
2024-01-24 12:37:10.892 [main] INFO  c.e.r.a.ApplicationControllerTest - Starting ApplicationControllerTest using Java 17.0.8 with PID 64188 (started by kkoro in C:\Users\kkoro\IdeaProjects\rent-service-apartment\rent-apartment)
2024-01-24 12:37:10.893 [main] INFO  c.e.r.a.ApplicationControllerTest - No active profile set, falling back to 1 default profile: "default"
2024-01-24 12:37:11.874 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-01-24 12:37:12.040 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 155 ms. Found 9 JPA repository interfaces.
2024-01-24 12:37:12.437 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=eeaa1a8f-8478-36fc-bcf8-f1847e735d5f
2024-01-24 12:37:13.506 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-01-24 12:37:13.616 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.1.7.Final
2024-01-24 12:37:13.817 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-01-24 12:37:14.003 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@6207145c
2024-01-24 12:37:14.005 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-01-24 12:37:14.071 [main] INFO  SQL dialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
2024-01-24 12:37:14.990 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-01-24 12:37:15.000 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-01-24 12:37:17.057 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-01-24 12:37:17.942 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
2024-01-24 12:37:17.942 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2024-01-24 12:37:17.944 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 2 ms
2024-01-24 12:37:18.101 [main] INFO  o.s.c.n.e.c.DiscoveryClientOptionalArgsConfiguration - Eureka HTTP Client uses RestTemplate.
2024-01-24 12:37:18.258 [main] WARN  o.s.c.l.c.LoadBalancerCacheAutoConfiguration$LoadBalancerCaffeineWarnLogger - Spring Cloud LoadBalancer is currently working with the default cache. While this cache implementation is useful for development and tests, it's recommended to use Caffeine cache in production.You can switch to using Caffeine cache, by adding it and org.springframework.cache.caffeine.CaffeineCacheManager to the classpath.
2024-01-24 12:37:18.287 [scheduling-1] INFO  c.e.r.service.SchedulerService - rent-apartment :checkValidUserToken -> started
2024-01-24 12:37:18.290 [main] INFO  c.e.r.a.ApplicationControllerTest - Started ApplicationControllerTest in 7.981 seconds (process running for 9.187)
2024-01-24 12:37:18.441 [scheduling-1] INFO  c.e.r.service.SchedulerService - rent-apartment :checkValidUserToken -> end
2024-01-24 12:37:18.661 [main] INFO  c.e.r.s.i.ApartmentRegistrationServiceImpl - rent-apartment : registrationApartment -> started
2024-01-24 12:37:18.740 [SpringApplicationShutdownHook] INFO  o.s.c.n.eureka.InstanceInfoFactory - Setting initial instance status as: STARTING
2024-01-24 12:37:18.741 [SpringApplicationShutdownHook] INFO  o.s.c.n.e.s.EurekaServiceRegistry - Unregistering application RENT-APARTMENT with eureka with status DOWN
2024-01-24 12:37:18.745 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-01-24 12:37:18.748 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-01-24 12:37:18.758 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-01-24 12:38:22.131 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 7.0.4.Final
2024-01-24 12:38:22.187 [main] INFO  c.e.r.a.ApplicationControllerTest - Starting ApplicationControllerTest using Java 17.0.8 with PID 52368 (started by kkoro in C:\Users\kkoro\IdeaProjects\rent-service-apartment\rent-apartment)
2024-01-24 12:38:22.188 [main] INFO  c.e.r.a.ApplicationControllerTest - No active profile set, falling back to 1 default profile: "default"
2024-01-24 12:38:23.134 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-01-24 12:38:23.302 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 157 ms. Found 9 JPA repository interfaces.
2024-01-24 12:38:23.706 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=eeaa1a8f-8478-36fc-bcf8-f1847e735d5f
2024-01-24 12:38:24.765 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-01-24 12:38:24.891 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.1.7.Final
2024-01-24 12:38:25.078 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-01-24 12:38:25.238 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@6fcc0a1
2024-01-24 12:38:25.241 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-01-24 12:38:25.277 [main] INFO  SQL dialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
2024-01-24 12:38:26.123 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-01-24 12:38:26.131 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-01-24 12:38:27.945 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-01-24 12:38:29.090 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
2024-01-24 12:38:29.091 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2024-01-24 12:38:29.096 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 5 ms
2024-01-24 12:38:29.239 [main] INFO  o.s.c.n.e.c.DiscoveryClientOptionalArgsConfiguration - Eureka HTTP Client uses RestTemplate.
2024-01-24 12:38:29.447 [main] WARN  o.s.c.l.c.LoadBalancerCacheAutoConfiguration$LoadBalancerCaffeineWarnLogger - Spring Cloud LoadBalancer is currently working with the default cache. While this cache implementation is useful for development and tests, it's recommended to use Caffeine cache in production.You can switch to using Caffeine cache, by adding it and org.springframework.cache.caffeine.CaffeineCacheManager to the classpath.
2024-01-24 12:38:29.478 [scheduling-1] INFO  c.e.r.service.SchedulerService - rent-apartment :checkValidUserToken -> started
2024-01-24 12:38:29.482 [main] INFO  c.e.r.a.ApplicationControllerTest - Started ApplicationControllerTest in 7.848 seconds (process running for 8.992)
2024-01-24 12:38:29.636 [scheduling-1] INFO  c.e.r.service.SchedulerService - rent-apartment :checkValidUserToken -> end
2024-01-24 12:38:29.795 [main] INFO  c.e.r.s.i.ClientRegistrationServiceImpl - rent-apartment : registrationUser -> started
2024-01-24 12:38:30.023 [SpringApplicationShutdownHook] INFO  o.s.c.n.eureka.InstanceInfoFactory - Setting initial instance status as: STARTING
2024-01-24 12:38:30.024 [SpringApplicationShutdownHook] INFO  o.s.c.n.e.s.EurekaServiceRegistry - Unregistering application RENT-APARTMENT with eureka with status DOWN
2024-01-24 12:38:30.033 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-01-24 12:38:30.039 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-01-24 12:38:30.044 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-01-24 12:40:05.800 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 7.0.4.Final
2024-01-24 12:40:05.865 [main] INFO  c.e.r.a.ApplicationControllerTest - Starting ApplicationControllerTest using Java 17.0.8 with PID 56132 (started by kkoro in C:\Users\kkoro\IdeaProjects\rent-service-apartment\rent-apartment)
2024-01-24 12:40:05.866 [main] INFO  c.e.r.a.ApplicationControllerTest - No active profile set, falling back to 1 default profile: "default"
2024-01-24 12:40:06.786 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-01-24 12:40:06.953 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 155 ms. Found 9 JPA repository interfaces.
2024-01-24 12:40:07.406 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=eeaa1a8f-8478-36fc-bcf8-f1847e735d5f
2024-01-24 12:40:08.440 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-01-24 12:40:08.491 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.1.7.Final
2024-01-24 12:40:08.678 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-01-24 12:40:08.846 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@57bac3f0
2024-01-24 12:40:08.849 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-01-24 12:40:08.889 [main] INFO  SQL dialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
2024-01-24 12:40:09.784 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-01-24 12:40:09.792 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-01-24 12:40:11.591 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-01-24 12:40:12.555 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
2024-01-24 12:40:12.555 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2024-01-24 12:40:12.557 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 1 ms
2024-01-24 12:40:12.699 [main] INFO  o.s.c.n.e.c.DiscoveryClientOptionalArgsConfiguration - Eureka HTTP Client uses RestTemplate.
2024-01-24 12:40:12.892 [main] WARN  o.s.c.l.c.LoadBalancerCacheAutoConfiguration$LoadBalancerCaffeineWarnLogger - Spring Cloud LoadBalancer is currently working with the default cache. While this cache implementation is useful for development and tests, it's recommended to use Caffeine cache in production.You can switch to using Caffeine cache, by adding it and org.springframework.cache.caffeine.CaffeineCacheManager to the classpath.
2024-01-24 12:40:12.922 [scheduling-1] INFO  c.e.r.service.SchedulerService - rent-apartment :checkValidUserToken -> started
2024-01-24 12:40:12.924 [main] INFO  c.e.r.a.ApplicationControllerTest - Started ApplicationControllerTest in 7.662 seconds (process running for 8.837)
2024-01-24 12:40:13.066 [scheduling-1] INFO  c.e.r.service.SchedulerService - rent-apartment :checkValidUserToken -> end
2024-01-24 12:40:13.218 [main] INFO  c.e.r.s.i.ClientRegistrationServiceImpl - rent-apartment : registrationUser -> started
2024-01-24 12:40:13.253 [SpringApplicationShutdownHook] INFO  o.s.c.n.eureka.InstanceInfoFactory - Setting initial instance status as: STARTING
2024-01-24 12:40:13.254 [SpringApplicationShutdownHook] INFO  o.s.c.n.e.s.EurekaServiceRegistry - Unregistering application RENT-APARTMENT with eureka with status DOWN
2024-01-24 12:40:13.258 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-01-24 12:40:13.261 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-01-24 12:40:13.270 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-01-24 12:40:22.375 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 7.0.4.Final
2024-01-24 12:40:22.434 [main] INFO  c.e.r.a.ApplicationControllerTest - Starting ApplicationControllerTest using Java 17.0.8 with PID 20064 (started by kkoro in C:\Users\kkoro\IdeaProjects\rent-service-apartment\rent-apartment)
2024-01-24 12:40:22.435 [main] INFO  c.e.r.a.ApplicationControllerTest - No active profile set, falling back to 1 default profile: "default"
2024-01-24 12:40:23.270 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-01-24 12:40:23.425 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 145 ms. Found 9 JPA repository interfaces.
2024-01-24 12:40:23.846 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=eeaa1a8f-8478-36fc-bcf8-f1847e735d5f
2024-01-24 12:40:24.815 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
